Date,Open,High,Low,Close,Volume,ADL,OBV,+DI14,-DI14,ADX,MACD Line,Signal Line,MACD Histogram,RSI
2011-12-26,4718.15,4787.25,4718.15,4779.0,90847991,138309821.32,721731425,20.9759251978,24.8700586357,21.0430551424,-74.8740245273,-77.7650194487,2.89099492133,53.1707658762
2011-12-27,4780.2,4800.5,4723.65,4750.5,104828343,-63156178.0208,616903082,20.7828640957,23.5843759656,19.9910062316,-68.7840247262,-75.9688205042,7.18479577795,54.0933382216
2011-12-28,4756.2,4756.2,4685.65,4705.8,117463489,-100730561.084,499439593,19.7723262603,25.0566080282,19.4050528357,-66.7946057969,-74.1339775627,7.33937176585,54.4544375648
2011-12-29,4681.15,4701.8,4639.05,4646.25,146003804,-224997097.16,353435789,18.8389785471,27.1693097587,19.3122742975,-69.2251795041,-73.152217951,3.9270384469,54.315940749
2011-12-30,4659.95,4690.45,4608.9,4624.3,113900727,-141764853.348,239535062,17.7373580421,27.7424801606,19.5041852414,-72.0915813601,-72.9400906328,0.848509272684,55.4093370936
2012-01-02,4640.2,4645.95,4588.05,4636.75,108460668,147986058.238,347995730,16.978244524,28.096324368,19.872884185,-72.5226189242,-72.8565962911,0.333977366932,53.9297982618
2012-01-03,4675.8,4773.1,4675.8,4765.3,146621115,246227031.768,494616845,24.4463014528,25.3454025495,18.5823727931,-61.7791569709,-70.6411084271,8.86195145615,55.7483470718
2012-01-04,4774.95,4782.85,4728.85,4749.65,165938849,-76208952.8741,328677996,24.190126744,24.3294255067,17.2755674652,-53.9063117714,-67.2941490959,13.3878373245,57.0197838408
2012-01-05,4749.0,4779.8,4730.15,4749.95,177862936,-72004934.8157,506540932,23.2666443317,23.4006252241,16.0621053751,-47.0998796433,-63.2552952054,16.1554155621,55.203469199
2012-01-06,4724.15,4794.9,4686.85,4754.1,176057282,86195559.628,682598214,21.3559162125,24.7698971144,15.4434874269,-40.8994000029,-58.7841161649,17.884716162,53.4920121624
2012-01-07,4755.6,4759.4,4743.05,4746.9,18783880,-19875298.104,663814334,21.0738912516,24.4427873245,14.869056475,-36.1497433045,-54.2572415928,18.1074982883,55.0600935602
2012-01-09,4747.55,4758.7,4695.45,4742.8,147534537,146718140.353,516279797,19.9749307632,27.0926406476,14.8871468967,-32.3436049419,-49.8745142627,17.5309093207,56.7232958852
2012-01-10,4771.85,4855.9,4768.25,4849.55,201661174,344883171.507,717940971,25.9948424803,24.6202527494,14.0177628551,-20.4773301001,-43.9950774301,23.51774733,58.1468920659
2012-01-11,4863.15,4877.2,4841.6,4860.95,209079758,36412766.8427,927020729,27.0101401725,23.8815002637,13.4556119334,-10.0376295249,-37.2035878491,27.1659583242,56.6811529553
2012-01-12,4840.95,4869.2,4803.9,4831.25,183068697,-59434247.7243,743952032,25.4987611316,25.775724406,12.533079515,-4.11321876624,-30.5855140325,26.4722952663,57.2644420002
2012-01-13,4861.95,4898.85,4834.2,4866.0,230940604,-7501550.942,974892636,26.5769829208,24.2621819404,11.9630870148,3.34736765454,-23.7989376951,27.1463053497,56.5533124044
2012-01-16,4844.0,4880.8,4827.05,4873.9,160479891,238555224.017,1135372527,25.3046506771,23.737495648,11.3368327283,9.78460923602,-17.0822283089,26.8668375449,54.9903712059
2012-01-17,4904.5,4975.55,4904.0,4967.3,223004183,343155283.694,1358376710,31.3374707819,21.6286806485,11.8363574306,22.1672388598,-9.23233487514,31.399573735,56.3087773167
2012-01-18,4977.75,4980.65,4931.05,4955.8,211198796,-851608.048382,1147177914,30.3983815646,20.6640140334,12.3525941742,30.6987322818,-1.24612144375,31.9448537256,57.6288730228
2012-01-19,4995.0,5023.8,4991.4,5018.4,203487608,271316810.667,1350665522,32.4407442161,19.3873473318,13.2692624007,42.0268398656,7.40847081812,34.6183690475,57.8431614568
2012-01-20,5044.85,5064.15,5004.3,5048.6,221048007,212368594.862,1571713529,34.375738614,18.3148268711,14.4987129627,52.8323162932,16.4932399131,36.3390763801,57.0214670962
2012-01-23,5025.35,5059.55,5021.35,5046.25,158177571,96065959.3508,1413535958,33.1164790919,17.6439141558,15.6403456273,60.5086033371,25.2963125979,35.2122907392,58.7207256903
2012-01-24,5064.8,5141.05,5049.8,5127.35,202006565,282698502.471,1615542523,37.8295818469,16.0705686389,17.406686227,72.3027472793,34.6975995342,37.6051477451,59.5555115227
2012-01-25,5151.5,5174.15,5130.25,5158.3,219175709,121819756.255,1834718232,39.3185679799,15.3431796218,19.2963061037,83.1881563819,44.3957109037,38.7924454782,58.7663407933
2012-01-27,5216.75,5217.0,5162.4,5204.7,215923377,237278436.264,2050641609,41.2590475365,14.4591723045,21.3536373657,94.4700221303,54.4105731491,40.0594489812,58.5087074185
2012-01-30,5163.55,5166.15,5076.7,5087.3,181141437,-276420415.321,1869500172,36.3419854456,20.7151583297,21.7846653436,92.8672671225,62.1019119437,30.7653551788,55.1228154142
2012-01-31,5125.25,5215.4,5120.15,5199.25,215770719,285202451.676,2085270891,36.5815309655,18.3572930916,22.59803744,99.4837152832,69.5782726116,29.9054426715,56.949671552
2012-02-01,5198.15,5244.6,5159.0,5235.7,234899358,372106926.925,2320170249,36.3945760671,16.9674770756,23.5843351941,106.441516944,76.9509214781,29.4905954661,56.2884747972
2012-02-02,5272.1,5289.95,5225.75,5269.9,337960651,253733697.48,2658130900,38.3679214693,15.989710435,24.8403455656,113.40798244,84.2423336705,29.1656487695,55.583895477
2012-02-03,5276.1,5334.85,5255.55,5325.85,217358188,336041788.762,2875489088,39.6674527415,14.8512844412,26.3173640536,122.036888655,91.8012446675,30.2356439879,55.6177712245
2012-02-06,5379.45,5390.05,5327.25,5361.65,215080487,41098182.2293,3090569575,42.3743192023,13.9832840734,28.0358797354,130.262534395,99.493502613,30.769031782,54.9942508617
2012-02-07,5412.95,5413.35,5322.95,5335.15,181194561,-264576128.894,2909375014,41.0228633196,12.8448617261,29.7697182355,133.108695195,106.216541129,26.8921540656,55.7031455162
2012-02-08,5343.8,5396.9,5325.2,5368.15,236135416,93532019.7266,3145510430,38.3556429019,12.0097157932,31.3797111284,136.454163683,112.26406564,24.1900980427,55.0152390449
2012-02-09,5343.05,5423.4,5338.9,5412.35,255306965,377068748.308,3400817395,37.8224450304,11.094228579,33.0411816513,141.046149949,118.020482502,23.0256674471,54.7447336171
2012-02-10,5399.8,5427.75,5341.05,5381.6,225352093,-29111227.7001,3175465302,35.2739301877,10.2323574588,34.6117271866,140.583505001,122.533087002,18.0504179996,55.2422194486
2012-02-13,5382.1,5421.05,5351.4,5390.2,181561910,41447729.6339,3357027212,33.0524828885,9.58795399367,36.070090898,139.304982549,125.887466111,13.4175164382,53.7206688088
2012-02-14,5380.8,5428.05,5377.95,5416.05,201409996,209852331.162,3558437208,32.1649484633,9.14196611111,37.4748264354,138.777878263,128.465548542,10.3123297216,52.8763258225
2012-02-15,5460.6,5542.1,5460.6,5531.95,314366096,472127731.907,3872803304,38.691983404,8.11873174653,39.4632321973,146.028974583,131.97823375,14.0507408331,55.3589261067
2012-02-16,5513.75,5531.4,5483.75,5521.95,270060477,325886199.948,3602742827,36.9871751266,7.76101213991,41.3096089763,149.248164297,135.432219859,13.8159444377,56.7349700004
2012-02-17,5574.2,5606.7,5545.2,5564.3,329307516,-249524069.034,3932050343,40.9809425174,7.16335974193,43.3762175311,153.447835278,139.035342943,14.4124923346,56.4125318509
2012-02-21,5561.9,5621.5,5561.75,5607.15,231132126,240222678.236,4163182469,40.0854800975,6.76767208998,45.3572830194,158.407716128,142.90981758,15.4978985481,56.1261997347
2012-02-22,5609.75,5629.95,5491.35,5505.35,263013427,-419758802.687,3900169042,35.2248271784,12.1061388211,45.6063872517,152.367648804,144.801383825,7.56626497948,53.4834155815
2012-02-23,5490.05,5537.4,5460.8,5483.3,307246519,-253498433.431,3592922523,32.8537652674,13.9758282638,45.2282154005,144.140044505,144.669115961,-0.529071456275,54.383950063
2012-02-24,5479.15,5521.4,5405.9,5429.3,364660634,-433804078.888,3228261889,29.6165848899,17.2822649322,43.8761882043,131.743601882,142.084013145,-10.340411263,53.9030128049
2012-02-27,5448.1,5449.8,5268.15,5281.2,235318961,-403015297.369,2992942928,25.3808730448,25.6560372676,40.7806852964,108.715692684,135.410349053,-26.6946563692,49.9148798964
2012-02-28,5310.5,5391.1,5306.45,5375.5,208133889,262841260.887,3201076817,23.2173977313,23.4691068506,37.9062897391,96.9574653322,127.719772309,-30.7623069765,51.4147392283
2012-02-29,5424.95,5458.8,5352.25,5385.2,226022232,-172459948.021,3427099049,26.5126444982,21.5510792347,35.9360468905,87.4140397397,119.658625795,-32.2445860552,49.9076174789
2012-03-01,5366.0,5372.45,5297.5,5339.75,196867905,50169139.2328,3230231144,24.7217564431,24.3123014969,33.4288322509,75.3151844779,110.789937531,-35.4747530536,50.0936058913
2012-03-02,5369.45,5392.55,5315.05,5359.35,185021526,52999714.5445,3415252670,24.7950668888,22.8438122652,31.3336248694,66.5412644355,101.940202912,-35.3989384768,48.97614563
2012-03-03,5360.05,5369.6,5353.4,5359.4,16770991,-8696069.40741,3432023661,24.4624512522,22.5373719078,29.388075158,58.9127941522,93.3347211603,-34.4219270081,47.1284565365
2012-03-05,5342.55,5344.5,5265.7,5280.35,196421155,-246772770.876,3235602506,22.5760479164,28.0170491054,28.0571007841,45.9587186408,83.8595206564,-37.9008020156,46.1345939479
2012-03-06,5266.0,5382.05,5206.4,5222.4,290396014,-474983061.897,2945206492,19.5348910476,28.7907090566,27.4210959237,30.6629760761,73.2202117403,-42.5572356642,45.9468819405
2012-03-07,5207.05,5243.85,5171.45,5220.45,230726017,163165360.088,2714480475,18.4327046089,29.889954842,27.1560099093,18.1741410061,62.2109975935,-44.0368565874,47.7213052555
2012-03-09,5294.1,5342.3,5291.6,5333.55,203005845,265869587.929,2917486320,24.218462155,27.1169156322,25.6195887068,17.2045506691,53.2097082086,-36.0051575395,50.2976369024
2012-03-12,5420.1,5421.9,5327.3,5359.55,176668237,-112425241.727,3094154557,28.532129874,25.1649293837,24.2375277545,18.3229109387,46.2323487546,-27.9094378159,49.4304636054
2012-03-13,5391.05,5438.65,5390.8,5429.5,179965296,222276885.969,3274119853,28.0843176355,23.6330443794,23.1210559491,24.5703680054,41.8999526048,-17.3295845994,50.2315394125
2012-03-14,5490.55,5499.4,5437.8,5463.9,181714070,-55458190.1948,3455833923,31.3055662254,22.3389144272,22.6634774426,31.9292546758,39.905813019,-7.97655834319,49.677951473
2012-03-15,5462.5,5462.5,5362.3,5380.5,160257651,-204080601.473,3295576272,28.8340415334,26.4420298363,21.3537569772,30.6779065722,38.0602317296,-7.38232515738,48.4642540585
2012-03-16,5380.35,5445.65,5305.0,5317.9,267521147,-436897315.79,3028055125,25.7976720383,27.9476173121,20.1142206764,24.3541676698,35.3190189177,-10.9648512479,48.0868912067
2012-03-19,5337.35,5340.7,5238.55,5257.05,179877454,-229447207.599,2848177671,23.8345830923,30.7710509823,19.5848365467,14.2679999523,31.1088151246,-16.8408151723,47.8004937568
2012-03-20,5257.15,5297.35,5233.25,5274.85,181345285,108071605.101,3029522956,22.6688648944,29.6704724492,19.141443451,7.62307652738,26.4116674051,-18.7885908778,46.6470767821
2012-03-21,5267.2,5372.35,5256.0,5364.95,199787985,348748945.024,3229310941,26.3157023846,27.081367534,17.8766195293,9.51753166142,23.0328402564,-13.515308595,48.2752879667
2012-03-22,5361.1,5385.95,5205.65,5228.45,205581062,-307174365.517,3023729879,22.9705856505,27.1886921187,17.200391295,0.00444059366419,18.4271603238,-18.4227197302,45.6190967015
2012-03-23,5255.65,5312.0,5220.0,5278.2,172738574,91626547.9478,3196468453,21.4708254093,25.4135297406,16.5724650775,-3.48022552032,14.045683155,-17.5259086753,45.6296167048
2012-03-26,5274.35,5274.95,5174.9,5184.25,169785835,-276103501.794,3026682618,19.8997582641,26.7486085328,16.4374222196,-13.665303239,8.50348587621,-22.1687891152,44.6014442482
2012-03-27,5242.95,5277.95,5184.65,5243.15,208775421,106065969.511,3235458039,18.7858417621,24.9642256123,16.2720348097,-16.7907595344,3.44463679408,-20.2353963285,44.9355325364
2012-03-28,5231.7,5236.55,5169.6,5194.75,145803597,-72520683.7954,3089654442,17.7830278704,24.7239051029,16.2760903334,-22.9090998282,-1.82611053036,-21.0829892978,45.3141413704
2012-03-29,5145.95,5194.3,5135.95,5178.85,242557889,228216419.985,2847096553,17.0016517577,26.1521117309,16.6281063858,-28.709974989,-7.20288342209,-21.5070915669,46.657859891
2012-03-30,5206.6,5307.1,5203.65,5295.55,164790056,255986099.557,3011886609,23.639436814,23.7054835646,15.4503488753,-23.618239289,-10.4859545955,-13.1322846935,48.9170084635
2012-04-02,5296.35,5331.55,5278.8,5317.9,134538287,129819882.622,3146424896,24.5431249376,22.7622355601,14.6156573251,-17.5769279651,-11.9041492694,-5.67277869571,47.836321499
2012-04-03,5353.2,5378.75,5344.45,5358.5,152496489,-55129926.0525,3298921385,27.0407307564,21.6900724017,14.355969886,-9.4046535323,-11.404250122,1.99959658968,47.4270705894
2012-04-04,5328.65,5338.4,5305.3,5322.9,122106162,15493833.2447,3176815223,25.8924328875,23.8940378126,13.6172528936,-5.73458491932,-10.2703170814,4.53573216212,48.1119700836
2012-04-09,5282.5,5287.9,5228.0,5234.4,111914936,-175999782.491,3064900287,23.9394868831,28.235530772,13.2327283865,-9.8536527021,-10.1869842056,0.333331503477,47.0883583644
2012-04-10,5254.1,5255.8,5211.85,5243.6,156106794,138879991.932,3221007081,23.0715820578,28.5440812429,13.0448478012,-12.234647088,-10.5965167821,-1.63813030595,45.5836400491
2012-04-11,5209.45,5263.65,5190.8,5226.85,167013527,-3438850.93342,3053993554,21.6692328854,28.5654103477,13.0936395011,-15.2968546885,-11.5365843634,-3.76027032516,46.8806807366
2012-04-12,5246.75,5290.6,5246.75,5276.85,152684788,113860719.9,3206678342,22.7855869052,27.0177917064,12.7653671576,-13.5330930685,-11.9358861044,-1.59720696413,46.9286580252
2012-04-13,5255.7,5306.75,5185.4,5207.45,164225858,-209088546.032,3042452484,20.5079239503,29.3707114314,13.122748418,-17.5331876048,-13.0553464045,-4.47784120031,46.474030249
2012-04-16,5190.6,5233.5,5183.5,5226.2,119730347,169538171.352,3162182831,19.6369250084,28.2846891381,13.4743838528,-18.9716299041,-14.2386031044,-4.73302679969,45.3573600822
2012-04-17,5266.6,5298.2,5208.35,5289.7,178895417,290095295.013,3341078248,23.6145461787,26.1364835316,12.8740075698,-14.8168866354,-14.3542598106,-0.462626824798,45.9901827285
2012-04-18,5320.7,5342.0,5293.45,5300.0,152743439,-223058904.739,3493821687,26.3473387639,24.9486912601,12.1491941288,-10.5712400672,-13.5976558619,3.02641579471,44.5611150705
2012-04-19,5320.6,5342.45,5291.3,5332.4,133549895,162139755.22,3627371582,25.143819035,24.0010638911,11.4474858328,-4.53979343894,-11.7860833773,7.24628993837,44.058066278
2012-04-20,5313.95,5336.15,5245.45,5290.85,135252751,298242.008824,3492118831,23.126508052,26.1312103938,11.0655198788,-3.07709544314,-10.0442857905,6.96719034734,44.5213737462
2012-04-23,5277.4,5310.55,5187.15,5200.6,138042341,-215900906.102,3354076490,20.6938780827,28.3520985064,11.3904377692,-9.09547056959,-9.8545227463,0.759052176714,43.4254441936
2012-04-24,5215.9,5232.35,5180.35,5222.65,155674654,195192066.169,3509751144,19.7510571762,27.6561557408,11.7678983352,-11.9480952918,-10.2732372554,-1.67485803639,42.5312027504
2012-04-25,5222.2,5236.1,5160.65,5202.0,142910739,27464621.8091,3366840405,18.4384005164,27.5533985611,12.3429589145,-15.6941904982,-11.357427904,-4.33676259422,43.6819629687
2012-04-26,5214.75,5215.6,5179.05,5189.0,185899437,-169369391.302,3180940968,17.8205344483,26.6300912484,12.8769437381,-19.4873512382,-12.9834125708,-6.50393866742,45.0663682659
2012-04-27,5189.0,5223.05,5154.3,5190.6,128759445,14421057.84,3309700413,16.687770487,27.2256903863,13.6712345599,-22.1094874165,-14.8086275399,-7.30085987653,43.3099418258
2012-04-28,5209.6,5216.4,5196.35,5209.0,6555703,3433161.17207,3316256116,16.2698122139,26.5438016615,14.4087903229,-22.4441013747,-16.3357223069,-6.10837906784,42.3525385745
2012-04-30,5201.45,5262.15,5201.45,5248.15,108138550,116511716.145,3424394666,19.7964564035,24.9598900438,14.2036455179,-19.3274131497,-16.9340604755,-2.39335267427,42.3956547772
2012-05-02,5254.3,5279.6,5226.45,5239.15,119333288,-124609548.147,3305061378,20.4908548948,23.6302461965,13.6973420196,-17.3832566982,-17.02389972,-0.359356978221,43.8889674492
2012-05-03,5211.2,5217.3,5180.65,5188.4,118573998,-136853482.003,3186487380,19.2738339455,26.8767087738,13.8956800599,-19.7103904562,-17.5611978673,-2.14919258895,43.8236430677
2012-05-04,5166.65,5177.2,5070.6,5086.85,153304687,-213130906.317,3033182693,17.0746395131,34.4695909649,15.3136758279,-29.4098782671,-19.9309339472,-9.47894431986,42.0196940249
2012-05-07,5017.8,5124.75,4988.0,5114.15,168271798,284370109.819,3201454491,14.9430589476,37.7069906267,17.3081487517,-34.4962589934,-22.8439989565,-11.6522600369,41.5164594657
2012-05-08,5114.7,5119.95,4983.6,4999.95,164262546,-249736896.119,3037191945,13.176734448,33.6313277261,19.1932001228,-47.1981668673,-27.7148325386,-19.4833343287,39.5937147681
2012-05-09,4967.9,5016.25,4956.45,4974.8,180441209,-139404412.304,2856750736,12.4799863094,34.2536922913,21.1501885466,-58.6182010492,-33.8955062407,-24.7226948085,40.5745753714
2012-05-10,4984.15,5039.3,4950.3,4965.7,141031231,-184449834.701,2715719505,13.5283894765,31.5774888775,22.4976722567,-67.623433516,-40.6410916958,-26.9823418202,42.064135956
2012-05-11,4938.85,4976.25,4906.15,4928.9,138526070,-97225144.7076,2577193435,12.6875697978,33.5293156492,24.1118043978,-76.8437901949,-47.8816313956,-28.9621587993,42.5702442038
2012-05-14,4934.35,4957.2,4874.5,4907.8,126951751,-49429823.243,2450241684,11.759030158,33.8763254063,25.851337179,-84.8751945423,-55.280344025,-29.5948505173,43.612890324
2012-05-15,4869.85,4955.2,4868.55,4942.8,142119571,202887373.718,2592361255,10.8620524677,31.8160341679,27.5117954752,-87.4083438795,-61.7059439959,-25.7023998836,43.4960454889
2012-05-16,4875.3,4882.25,4837.05,4858.25,165048505,-20448487.3451,2427312750,9.87230335437,31.6311701074,29.2914255289,-95.1416279029,-68.3930807773,-26.7485471256,42.2273402065
2012-05-17,4878.6,4922.25,4850.2,4870.2,155654031,-138479158.738,2582966781,12.7327599426,29.6489116754,30.0501692737,-99.1629572328,-74.5470560684,-24.6159011645,41.0180996639
2012-05-18,4796.4,4908.5,4788.95,4891.45,154508649,220874346.417,2737475430,11.4505168054,31.822601164,31.2664372652,-99.4883524944,-79.5353153536,-19.9530371408,40.316195915
2012-05-21,4888.5,4937.5,4888.5,4906.05,116506971,-66099873.3429,2853982401,13.481990524,30.4682642117,31.7937533804,-97.4448490384,-83.1172220906,-14.3276269479,39.308469955
2012-05-22,4954.7,4956.35,4849.9,4860.5,130808278,-209514433.058,2723174123,12.2611561603,30.9928277546,32.6160734422,-98.3669491907,-86.1671675106,-12.1997816801,39.4928070968
2012-05-23,4843.0,4853.75,4803.95,4835.65,136108067,74340149.0442,2587066056,11.6572486712,33.4684523651,33.7388058065,-99.9507376384,-88.9238815361,-11.0268561022,40.3818753162
2012-05-24,4863.4,4931.9,4830.15,4921.4,140474832,222964966.762,2727540888,17.3332531285,30.55255019,33.3007396268,-93.2121019476,-89.7815256184,-3.43057632916,43.0019538374
2012-05-25,4905.95,4935.8,4889.35,4920.4,118191157,79642265.1044,2609349731,16.9661764938,29.2976585764,32.8260218369,-86.950069974,-89.2152344895,2.26516451558,44.7880468693
2012-05-28,4931.7,4994.95,4931.3,4985.65,97260991,137678166.364,2706610722,21.1008453359,27.3556447453,31.4033112494,-75.8479073738,-86.5417690664,10.6938616926,46.118607449
