Date,Close,ADL,OBV,+DI14,-DI14,ADX,MACD Line,Signal Line,MACD Histogram,RSI,Previous Close
2013-08-28,5285.0,450976769.125,4433888927,18.2475184829,42.891916704,25.594803075,-127.876983188,-108.368356955,-19.5086262333,41.3441129126,5287.45
2013-08-29,5409.05,447088758.262,4760388200,23.0367909019,39.4118768147,25.6395795521,-121.560121828,-111.00670993,-10.5534118983,43.8079834686,5285.0
2013-08-30,5471.8,455443931.187,5096789905,24.9321854632,36.4648433643,25.1498766849,-110.220015385,-110.849371021,0.629355635649,44.0467746546,5409.05
2013-09-02,5550.75,287551973.062,5311022349,27.7036237261,34.5204221293,24.1359746204,-93.7812423557,-107.435745288,13.6545029321,44.7695864548,5471.8
2013-09-03,5341.45,-431697384.131,5060723505,23.9103973405,38.0506521241,24.0420621202,-96.5294259668,-105.254481424,8.72505545678,41.5639290411,5550.75
2013-09-04,5448.1,392894649.065,5297953999,22.1180256639,35.4555080082,23.9794859485,-89.0748185285,-102.018548845,12.943730316,43.014782311,5341.45
2013-09-05,5592.95,56078972.9432,5572891514,28.6620656351,32.1895522495,22.6807273651,-70.6642307233,-95.7476852203,25.083454497,45.3283440185,5448.1
2013-09-06,5680.4,438283543.928,5825922254,30.1126283134,30.1294177051,21.0626661169,-48.4586222637,-86.289872629,37.8312503653,45.8658912558,5592.95
2013-09-10,5896.75,496975531.098,6101166429,37.5417805582,26.7499442912,20.7571707823,-13.250141308,-71.6819263648,58.4317850568,49.4488162794,5680.4
2013-09-11,5913.15,400474008.816,6366173237,36.7772315132,25.4925565273,20.5689608155,15.7941117634,-54.1867187392,69.9808305025,47.9934425217,5896.75
2013-09-12,5850.7,-218013910.747,6093185991,34.5591968404,24.8322424873,20.269585355,33.3878244345,-36.6718101044,70.0596345389,48.4003799384,5913.15
2013-09-13,5850.6,-37283735.57,5902417544,33.4125087316,24.0082986524,19.9915938559,46.7836070181,-19.9807266799,66.764333698,50.2501096266,5850.7
2013-09-16,5840.55,-204972584.043,5682961702,34.4666566089,21.9737317368,20.1446746675,55.9440223526,-4.79577687343,60.739799226,51.8412793396,5850.6
2013-09-17,5850.2,225114952.665,5840900442,33.4515832116,21.3265859815,20.2868211354,63.2532477872,8.8140280587,54.4392197285,50.2373055876,5840.55
2013-09-18,5899.45,167402180.115,5994485935,35.3684946842,20.3889845519,20.7567247891,72.1877891074,21.4887802684,50.699008839,49.7048750919,5850.2
2013-09-19,6115.55,271899128.744,6281677636,42.8635820443,17.7290692701,22.2370390123,95.6038794397,36.3118001027,59.292079337,53.2870872629,5899.45
2013-09-20,6012.1,-127393765.714,5963032371,38.4595548278,21.4726413173,22.6732185509,104.607894607,49.9710190035,54.6368756032,52.4213522,6115.55
2013-09-23,5889.75,-259502029.454,5774709865,35.6573199399,23.0903090317,22.5816686674,100.710095725,60.1188343478,40.5912613771,51.1901647275,6012.1
2013-09-24,5892.45,-36016794.0704,5962288013,34.0643974394,22.9565175829,22.3601466617,96.723955909,67.43985866,29.284097249,49.4034091641,5889.75
2013-09-25,5873.85,104861240.417,5762125818,32.2256021039,24.0757264657,21.7969546738,91.0148839061,72.1548637092,18.8600201969,50.7852479047,5892.45
2013-09-26,5882.25,-142116637.283,5982715555,31.6499182562,23.3449818992,21.3186925216,86.1748430616,74.9588595797,11.2159834819,49.1515365591,5873.85
2013-09-27,5833.2,-225284035.535,5819647642,30.0034897912,24.7228960602,20.4851488979,77.4879182625,75.4646713163,2.02324694623,49.7136013431,5882.25
2013-09-30,5735.3,-197267184.702,5663972936,28.0020242807,28.9360601916,19.1390983624,61.9891832403,72.7695737011,-10.7803904608,48.9992594983,5833.2
2013-10-01,5780.05,270813178.253,5823220025,26.5787199202,28.5086044563,18.0222569579,52.709670807,68.7575931222,-16.0479223152,48.3668153425,5735.3
2013-10-03,5909.7,344638983.264,6023013260,32.1444615699,26.2012733873,17.4625355345,55.1811676663,66.0423080311,-10.8611403647,49.9767178988,5780.05
2013-10-04,5907.3,-121990338.298,5831544012,32.8631044907,25.1578946333,17.163785603,56.2972273975,64.0932919044,-7.79606450683,51.7643560647,5909.7
2013-10-07,5906.15,270297910.743,5675156067,31.1071619713,27.4822640171,16.3797258516,56.4383314331,62.5622998101,-6.12396837699,53.5785288205,5907.3
2013-10-08,5928.4,-174911085.144,5833683660,34.0446692506,26.1620702291,16.1449277606,57.6806399347,61.585967835,-3.90532790033,52.3209573093,5906.15
2013-10-09,6007.45,339395092.305,6025720785,31.0975503237,26.1427863989,15.6100093878,64.3026122372,62.1292967155,2.17331552177,52.6068314558,5928.4
2013-10-10,6020.95,165944462.1,6185328114,31.2022262026,25.2227847001,15.2519478079,69.8348969502,63.6704167624,6.16448018779,51.1305695256,6007.45
2013-10-11,6096.2,226929263.686,6366162371,34.2780588732,23.7806204499,15.4540043399,79.3763177715,66.8115969642,12.5647208072,51.4136984075,6020.95
2013-10-14,6112.7,126990047.379,6508336011,34.4421990207,23.1041860304,15.7574604307,87.2634558192,70.9019687352,16.361487084,50.04020353,6096.2
2013-10-15,6089.05,-152101766.546,6290031677,34.2929586521,21.5089597523,16.2683278757,90.561772457,74.8339294796,15.7278429774,51.1699785073,6112.7
2013-10-17,6045.85,-304270370.609,6059470214,32.4040561967,22.0146934261,16.4699839707,88.6677268318,77.60068895,11.0670378818,51.6588210759,6089.05
2013-10-18,6189.35,407869080.264,6309810169,35.1368752206,19.6906121292,17.3058765681,97.6206229735,81.6046757547,16.0159472188,53.8875356596,6045.85
2013-10-21,6204.95,195750146.025,6506799240,34.9926851567,18.9212534861,18.1989867155,104.766959005,86.2371324048,18.5298266003,52.4783911152,6189.35
2013-10-22,6202.8,31289387.3473,6344855519,34.0923484366,18.3887289535,19.0363763161,109.000504796,90.7898068831,18.2106979131,54.2518107297,6204.95
2013-10-23,6178.35,82299313.0627,6156570296,31.5610096898,21.7999570923,18.9832419922,109.124787056,94.4568029178,14.6679841387,55.2416902272,6202.8
2013-10-24,6164.35,-214701577.81,5980334743,31.5567027985,20.0664010509,19.2171576083,106.861762764,96.937794887,9.92396787699,56.5633218353,6178.35
2013-10-25,6144.9,-64565284.2541,5835803281,30.3965969966,20.6093720202,19.2151028797,102.319373216,98.0141105527,4.30526266289,57.6462534885,6164.35
2013-10-28,6101.1,-237791370.64,5689462590,28.6608375779,21.868875076,18.8027042538,94.1004711681,97.2313826758,-3.13091150768,57.7710661648,6144.9
2013-10-29,6220.9,356778277.703,5886810961,29.8817822401,19.4801774207,18.96480443,96.1454855621,97.0142032531,-0.868717690994,59.22816935,6101.1
2013-10-30,6251.7,88410842.7811,6064394809,31.9155041858,18.7639642367,19.463777681,99.1090098244,97.4331645673,1.67584525708,58.2601460003,6220.9
2013-10-31,6299.15,349502125.098,6304001936,33.1918824982,17.7024296162,20.2474039966,104.086597097,98.7638510734,5.32274602412,57.7758987201,6251.7
2013-11-01,6307.2,-43239645.7108,6495641725,33.8657040129,17.0540228453,21.1594499557,107.442409382,100.499562735,6.94284664654,56.1947550986,6299.15
2013-11-03,6317.35,-29108448.1509,6519498649,33.7184338297,16.5429902218,22.0889334174,109.656878728,102.331025934,7.32585279436,54.6824384619,6307.2
2013-11-05,6253.15,-256081001.911,6338444888,31.632573752,21.1806981105,21.9247413534,105.020843273,102.868989401,2.15185387161,54.0386294016,6317.35
2013-11-06,6215.15,-247723300.01,6181364625,29.96557712,23.1400348572,21.2767434128,97.1604640048,101.727284322,-4.56682031735,54.4155498093,6253.15
2013-11-07,6187.25,-297388609.39,6012532194,27.22610388,23.3829824272,20.2993858882,87.6691644185,98.9156603414,-11.2464959229,55.1551543511,6215.15
2013-11-08,6140.75,-114993110.766,5862480208,25.6763948969,27.1902743735,19.0539711966,75.5244805327,94.2374243797,-18.712943847,55.1375224444,6187.25
2013-11-11,6078.8,-204761334.506,5716419758,24.034252315,30.0554032949,18.4881016533,60.2068566275,87.4313108292,-27.2244542018,54.535313049,6140.75
2013-11-12,6018.05,-267645012.202,5562607168,22.0425404052,32.3514192405,18.5212550565,42.673597367,78.4797681368,-35.8061707698,54.0319347946,6078.8
2013-11-13,5989.6,-165332581.49,5400068940,20.7117634429,33.7974946935,18.9130538371,26.1808888595,68.0199922813,-41.8391034218,54.7682213848,6018.05
2013-11-14,6056.15,-123931140.0,5554982865,23.7644038146,30.60335577,18.4606255557,18.2697253411,58.0699388933,-39.8002135522,55.0762357746,5989.6
2013-11-18,6189.0,268763375.222,5718974077,28.7359397265,27.1365006371,17.3464852979,22.4610391048,50.9481589356,-28.4871198308,57.2892991687,6056.15
2013-11-19,6203.35,141450205.118,5880488141,29.2715125324,26.3991775069,16.4759870888,26.6335950267,46.0852461538,-19.4516511271,55.8974357739,6189.0
2013-11-20,6122.9,-209539258.501,5724693303,26.8913612044,30.3677476144,15.7327969173,23.1815109766,41.5044991184,-18.3229881417,54.6572584864,6203.35
2013-11-21,5999.05,-207533536.957,5587461292,23.9327952464,36.7524094049,16.1179383523,10.3329378778,35.2701868702,-24.9372489924,52.0948214592,6122.9
2013-11-22,5995.45,-110541963.164,5452705375,22.4472855012,35.4895223179,16.5745957234,-0.138541762294,28.1884411437,-28.326982906,53.8146270544,5999.05
2013-11-25,6115.35,207027981.211,5579900461,25.983454268,31.9307939274,16.1242115089,1.22355871069,22.7954646571,-21.5719059464,55.5618188906,5995.45
2013-11-26,6059.1,-196010593.48,5429239064,24.5820464968,30.2086186427,15.7059975955,-2.21039173025,17.7942933797,-20.0046851099,55.3759134295,6115.35
2013-11-27,6057.1,56579925.4188,5304363168,23.6924421652,30.5604764114,15.4883756178,-5.03516325259,13.2284020532,-18.2635653058,57.1257063133,6059.1
2013-11-28,6091.85,21434432.9183,5499678970,25.8772098041,29.1105190665,14.8020670752,-4.4188427843,9.6989530857,-14.11779587,56.3171116331,6057.1
2013-11-29,6176.1,319386594.117,5690390085,29.7711001544,26.8811960083,14.1091426038,2.83518428099,8.32619932476,-5.49101504377,56.955996623,6091.85
2013-12-02,6217.85,181833038.909,5836338361,32.283984616,25.5437685597,13.933895052,11.8167133574,9.02430213129,2.79241122613,56.3540076666,6176.1
2013-12-03,6201.85,-120868757.447,5679485775,31.2933975914,24.7599952431,13.7711651825,17.442507211,10.7079431472,6.73456406373,57.5467394352,6217.85
2013-12-04,6160.95,-233457581.065,5493316708,29.5895231417,27.2255371013,13.0847136714,18.3887273844,12.2440999947,6.14462738974,57.7226287985,6201.85
2013-12-05,6241.1,-273322960.265,5679377174,33.9452140519,23.9207638744,13.3874887513,25.314242023,14.8581284003,10.4561136227,58.2398593063,6160.95
2013-12-06,6259.9,97398945.8744,5837917064,32.5843690964,23.0741519348,13.6517197494,31.9514487396,18.2767924682,13.6746562714,56.9847812884,6241.1
2013-12-09,6363.9,-183184873.836,6036202694,40.0970254649,20.0578455028,15.0560717129,45.0837166944,23.6381773134,21.4455393809,58.2409510175,6259.9
2013-12-10,6332.85,-36339770.0037,5793789838,38.1489761573,22.312201229,15.8515877063,52.3818329929,29.3869084493,22.9949245436,58.788370862,6363.9
2013-12-11,6307.9,57232264.3495,5645593444,36.3725855426,23.689997428,16.2275901715,55.5124730217,34.6120213638,20.9004516579,59.5503951212,6332.85
2013-12-12,6237.05,-228473102.192,5497059545,33.8746048452,26.4757928096,15.9441735086,51.680781044,38.0257732998,13.6550077442,58.4415333102,6307.9
2013-12-13,6168.4,-238661093.746,5327408888,31.5895744697,30.8558175313,14.8892352412,42.6134351237,38.9433056646,3.67012945909,57.5307143894,6237.05
2013-12-16,6154.7,-156687399.253,5180957349,30.5000500157,31.2147764699,13.9084406826,33.9308884896,37.9408222296,-4.00993374005,58.7883958532,6168.4
2013-12-17,6139.05,-243518337.461,5026782648,28.8426929482,30.75078015,13.1436834362,25.4932136225,35.4513005082,-9.95808688571,59.9269463028,6154.7
2013-12-18,6217.15,313553524.551,5270033206,30.2068550146,27.7575090574,12.5066779434,24.8221781725,33.325476041,-8.50329786854,60.3352253604,6139.05
2013-12-19,6166.65,-627434434.402,4832994002,29.6379234902,24.9674772569,12.2242784334,19.9850742938,30.6573956916,-10.6723213978,59.9961344922,6217.15
2013-12-20,6274.25,282172382.315,5004963983,28.4179987128,22.4357707365,12.1913719817,24.5510461917,29.4361257916,-4.8850795999,61.1291364507,6166.65
2013-12-23,6284.5,-80191818.1484,5136151569,30.0674367873,21.431904784,12.5182909609,28.6662544173,29.2821515167,-0.615897099484,59.6356983878,6274.25
2013-12-24,6268.4,-145522312.42,5028508660,28.9763990696,21.1089468089,12.7461338996,30.2794089596,29.4816030053,0.797805954272,60.7264057395,6284.5
2013-12-26,6278.9,-37051507.3995,5210818918,27.7861253818,20.4837577027,12.9162819556,32.0358188265,29.9924461696,2.04337265698,59.253129562,6268.4
2013-12-27,6313.8,72582324.5296,5307686306,28.7002785372,19.5643210377,13.3457546302,35.8308884508,31.1601346258,4.67075382497,58.5303870177,6278.9
2013-12-30,6291.1,-99986282.0874,5206414486,28.5830677088,18.2077528601,13.9763311126,36.585078174,32.2451233354,4.33995483858,59.309789588,6313.8
2013-12-31,6304.0,23446244.0533,5309853798,27.7076091359,17.6500753744,14.5618664177,37.7881034196,33.3537193523,4.43438406733,57.9266634002,6291.1
2014-01-01,6301.65,-106454151.724,5240286130,27.907792136,17.1056014234,15.2358563661,38.1125465218,34.3054847862,3.80706173558,59.6115742602,6304.0
2014-01-02,6221.15,-273881284.065,5082153574,23.8795931504,23.1742231451,14.2546573948,31.5107563993,33.7465391088,-2.23578270953,57.6421990622,6301.65
2014-01-03,6211.15,161781492.256,4943109685,22.6701952351,26.0210822675,13.7280321609,25.181595974,32.0335504818,-6.85195450787,58.9802428898,6221.15
2014-01-06,6191.45,-52380420.966,4824764709,21.7161828331,24.5744835085,13.1885070311,18.3643723248,29.2997148504,-10.9353425256,59.8202528497,6211.15
2014-01-07,6162.25,-150744970.684,4686205709,20.026185029,25.2476653988,13.0702639756,10.4846173595,25.5366953522,-15.0520779927,60.1669596275,6191.45
2014-01-08,6174.6,-30076603.2598,4833118348,19.3551439824,24.4016620393,12.9604668527,5.17672253074,21.4647007879,-16.2879782572,58.7982836721,6162.25
2014-01-09,6168.35,3016371.17588,4683053882,18.5175041188,24.6613413625,13.0510630167,0.460545983647,17.2638698271,-16.8033238434,60.2640329109,6174.6
2014-01-10,6171.45,-115078403.429,4842974289,21.9392615256,22.087763211,12.1429368486,-2.99241907159,13.2126120473,-16.2050311189,58.5889916812,6168.35
2014-01-13,6272.75,185441941.688,4977984234,24.282917975,19.5144352166,12.0532702786,2.41727974921,11.0535455877,-8.63626583851,60.4319280811,6171.45
2014-01-14,6241.85,-146974870.667,4867753081,23.1343152915,18.5913858253,11.9700084636,4.16314315867,9.67546510191,-5.51232194324,60.5828049686,6272.75
2014-01-15,6320.9,249944677.032,5013675948,25.7160863693,17.0266320217,12.5671272701,11.7895245403,10.0982769896,1.69124755075,61.4623760651,6241.85
2014-01-16,6318.9,-56237717.9228,4860255507,26.6789527451,16.2045737727,13.4141311081,17.4707119529,11.5727639822,5.89794797062,63.09605299,6320.9
2014-01-17,6261.65,-208325274.926,4692536006,24.4760713347,20.3371446891,13.1156896674,17.1557367125,12.6893585283,4.46637818421,61.7568526973,6318.9
2014-01-20,6303.95,217596557.07,4814672077,22.8622984571,19.3048395865,12.7814666227,20.0878132426,14.1690494712,5.91876377142,61.3952523371,6261.65
2014-01-21,6313.8,-5249199.25925,4956400457,24.5136312505,18.6359953942,12.8414705733,22.9418582363,15.9236112242,7.01824701211,59.9666028758,6303.95
2014-01-22,6338.95,178187720.4,5093890982,24.9786812216,17.3847381434,13.2046304272,26.9227555022,18.1234400798,8.79931542241,59.0991796424,6313.8
2014-01-23,6345.65,118217031.561,5213945584,24.5203184922,16.6305306338,13.6309313535,30.2693530125,20.5526226663,9.71673034616,57.5573285136,6338.95
2014-01-24,6266.75,-293493780.714,5053674728,22.3433261492,20.8556923052,12.9032701928,26.2523641329,21.6925709596,4.55979317329,55.2580873869,6345.65
2014-01-27,6135.85,-307713430.775,4863232127,19.2673537197,31.4639315093,13.698860268,12.3638131403,19.8268193958,-7.46300625546,51.0418631052,6266.75
2014-01-28,6126.25,13989172.7753,4679120387,17.7687558034,33.4540611448,14.9076356507,0.575759648793,15.9766074464,-15.4008477976,52.4695263138,6135.85
2014-01-29,6120.25,-192337607.337,4532387357,17.3711826062,31.3997630949,15.8973914371,-9.14508863829,10.9522682295,-20.0973568677,54.0345962301,6126.25
2014-01-30,6073.7,279161553.59,4324325931,15.7718657787,36.6810785478,17.6092063996,-20.3703106451,4.68775245454,-25.0580630997,53.6586950012,6120.25
2014-01-31,6089.5,132763314.452,4471039014,16.8239877435,35.5258931242,18.9031794369,-27.672461099,-1.78429025616,-25.8881708428,52.4753333621,6073.7
2014-02-03,6001.8,-220460414.575,4336145427,15.2157845549,39.4613846929,20.7203229299,-40.0741748608,-9.44226717709,-30.6319076837,50.3365705687,6089.5
2014-02-04,6000.9,219903184.8,4152892773,13.9400358467,42.2203040537,22.8371783033,-49.4057263852,-17.4349590187,-31.9707673665,52.1471967611,6001.8
2014-02-05,6022.4,276197391.264,4319520084,14.0448007958,39.4388796173,24.5973835073,-54.4386430908,-24.8356958331,-29.6029472577,51.2389378707,6000.9
2014-02-06,6036.3,263215686.978,4505023408,14.8984908741,36.2101384384,25.8189080081,-56.652596144,-31.1990758953,-25.4535202487,50.0229015572,6022.4
2014-02-07,6063.2,115353604.102,4686955700,17.3524911901,34.4159198566,26.3290633279,-55.5956921699,-36.0783991502,-19.5172930196,49.4466879239,6036.3
